Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
4,1.0,-1.0,1.3660254037844388,0.3660254037844385,1.0471975511965976
4,7.0,4.0,0.0358983848622465,8.062177826491071,1.0471975511965976
4,15.0,10.0,-1.1602540378443837,17.99038105676658,1.0471975511965976
4,26.0,16.0,-0.856406460551014,30.516660498395403,1.0471975511965976
4,39.0,24.0,-1.2846096908265245,45.77499074759311,1.0471975511965976
4,62.0,39.0,-2.774990747593101,73.1935750346352,1.0471975511965976
4,95.0,56.0,-0.9974226119285561,110.27241335952166,1.0471975511965976
4,125.0,68.0,3.610272542658187,142.25317547305482,1.0471975511965976
4,156.0,82.0,6.985916889676048,176.09996299037243,1.0471975511965976
4,184.0,94.0,10.593612044262784,206.3486742963367,1.0471975511965976
4,207.0,106.0,11.701307198849534,232.2672585833788,1.0471975511965976
4,225.0,118.0,10.30900235343627,253.8557158514987,1.0471975511965976
4,235.0,124.0,10.112849930729638,265.51596988934307,1.0471975511965976
4,238.0,127.0,9.014773719376322,269.6140461006964,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,239.0,128.0,8.648748315591888,270.98007150448086,1.0471975511965976
4,237.0,127.0,8.514773719376322,268.74802069691196,1.0471975511965976
4,236.0,125.0,9.746824526945204,266.88199529312755,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
4,234.0,124.0,9.612849930729638,264.64994448555865,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,0.0,2.0,-1.7320508075688772,1.0000000000000002,1.0471975511965976
5,4.0,5.0,-2.3301270189221923,5.964101615137755,1.0471975511965976
5,8.0,10.0,-4.660254037844385,11.92820323027551,1.0471975511965976
5,16.0,19.0,-8.454482671904332,23.35640646055102,1.0471975511965976
5,24.0,32.0,-15.712812921102032,36.78460969082653,1.0471975511965976
5,33.0,44.0,-21.605117766515296,50.578838324886476,1.0471975511965976
5,44.0,59.0,-29.095498823281876,67.6051177665153,1.0471975511965976
5,54.0,73.0,-36.21985447626401,83.26537180435969,1.0471975511965976
5,62.0,84.0,-41.74613391789284,95.6935750346352,1.0471975511965976
5,72.0,96.0,-47.138438763306105,110.35382907247958,1.0471975511965976
5,79.0,107.0,-53.16471820493492,121.91600689897066,1.0471975511965976
5,85.0,113.0,-55.36087062764155,130.1121593216773,1.0471975511965976
5,90.0,117.0,-56.3249722427793,136.44228634059948,1.0471975511965976
5,95.0,120.0,-56.42304845413262,142.2724133595217,1.0471975511965976
5,98.0,122.0,-56.655099261701494,145.870489570875,1.0471975511965976
5,103.0,124.0,-55.887150069270376,151.2006165897972,1.0471975511965976
5,106.0,127.0,-56.98522628062369,155.2986928011505,1.0471975511965976
5,109.0,129.0,-57.21727708819256,158.89676901250382,1.0471975511965976
5,113.0,131.0,-56.94932789576144,163.3608706276416,1.0471975511965976
5,117.0,133.0,-56.681378703330324,167.82497224277932,1.0471975511965976
5,123.0,135.0,-55.41342951089919,174.02112466548596,1.0471975511965976
5,130.0,138.0,-54.51150572225251,181.58330249197704,1.0471975511965976
5,137.0,141.0,-53.609581933605824,189.14548031846812,1.0471975511965976
5,145.0,143.0,-51.341632741174706,197.07368354874362,1.0471975511965976
5,155.0,147.0,-49.805734356312456,207.733937586588,1.0471975511965976
5,163.0,149.0,-47.53778516388134,215.66214081686348,1.0471975511965976
5,167.0,150.0,-46.403810567665786,219.62624243200128,1.0471975511965976
5,168.0,151.0,-46.769835971450206,220.9922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
5,168.0,152.0,-47.635861375234654,221.4922678357857,1.0471975511965976
