Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
5,-6.0,-1.0,-6.0,-1.0,0.0
5,-6.0,-1.0,-6.0,-1.0,0.0
5,-6.0,-1.0,-6.0,-1.0,0.0
5,-6.0,-1.0,-6.0,-1.0,0.0
5,-6.0,-1.0,-6.0,-1.0,0.0
5,-6.0,-1.0,-6.0,-1.0,0.0
5,-6.0,-1.0,-6.0,-1.0,0.0
5,-6.0,1.0,-6.0,1.0,0.0
5,-5.0,10.0,-5.0,10.0,0.0
5,-4.0,23.0,-4.0,23.0,0.0
5,-3.0,33.0,-3.0,33.0,0.0
5,-2.0,43.0,-2.0,43.0,0.0
5,1.0,66.0,1.0,66.0,0.0
5,4.0,102.0,4.0,102.0,0.0
5,5.0,136.0,5.0,136.0,0.0
5,2.0,166.0,2.0,166.0,0.0
5,1.0,177.0,1.0,177.0,0.0
5,0.0,185.0,0.0,185.0,0.0
5,0.0,187.0,0.0,187.0,0.0
5,0.0,189.0,0.0,189.0,0.0
5,0.0,189.0,0.0,189.0,0.0
5,0.0,189.0,0.0,189.0,0.0
5,0.0,195.0,0.0,195.0,0.0
5,0.0,201.0,0.0,201.0,0.0
5,0.0,207.0,0.0,207.0,0.0
5,0.0,213.0,0.0,213.0,0.0
5,-1.0,218.0,-1.0,218.0,0.0
5,-2.0,223.0,-2.0,223.0,0.0
5,-3.0,226.0,-3.0,226.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
5,-3.0,227.0,-3.0,227.0,0.0
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,6.0,1.0,6.0165385773756315,0.8951332565326902,-0.017453292519943295
6,5.0,6.0,5.1039529144056575,5.91182413875193,-0.017453292519943295
6,5.0,25.0,5.435548636714044,24.908930346723366,-0.017453292519943295
6,3.0,63.0,4.099044691018035,62.9380475755408,-0.017453292519943295
6,-3.0,108.0,-1.1146831902425547,108.0359082962021,-0.017453292519943295
6,-11.0,151.0,-8.363011274690495,151.1689784394252,-0.017453292519943295
6,-20.0,184.0,-16.78571111866766,184.32102403752165,-0.017453292519943295
6,-30.0,219.0,-26.17335384492665,219.49021743236818,-0.017453292519943295
6,-38.0,247.0,-33.68346802593384,247.62557214824542,-0.017453292519943295
6,-44.0,271.0,-39.26369644237739,271.72663127062253,-0.017453292519943295
6,-44.0,282.0,-39.07171997156727,282.7249559173428,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
6,-44.0,284.0,-39.0368151586927,284.7246513076556,-0.017453292519943295
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,-2.0,0.0,-2.0,0.0,0.0
7,0.0,11.0,0.0,11.0,0.0
7,3.0,30.0,3.0,30.0,0.0
7,7.0,53.0,7.0,53.0,0.0
7,9.0,74.0,9.0,74.0,0.0
7,13.0,98.0,13.0,98.0,0.0
7,17.0,125.0,17.0,125.0,0.0
7,20.0,147.0,20.0,147.0,0.0
7,23.0,166.0,23.0,166.0,0.0
7,23.0,179.0,23.0,179.0,0.0
7,23.0,187.0,23.0,187.0,0.0
7,23.0,196.0,23.0,196.0,0.0
7,21.0,202.0,21.0,202.0,0.0
7,19.0,206.0,19.0,206.0,0.0
7,18.0,208.0,18.0,208.0,0.0
7,18.0,208.0,18.0,208.0,0.0
7,18.0,208.0,18.0,208.0,0.0
7,18.0,208.0,18.0,208.0,0.0
7,18.0,208.0,18.0,208.0,0.0
7,18.0,209.0,18.0,209.0,0.0
7,17.0,214.0,17.0,214.0,0.0
7,16.0,216.0,16.0,216.0,0.0
7,16.0,216.0,16.0,216.0,0.0
7,15.0,217.0,15.0,217.0,0.0
7,15.0,217.0,15.0,217.0,0.0
7,14.0,218.0,14.0,218.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
7,13.0,219.0,13.0,219.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-6.0,1.0,-6.0,1.0,0.0
8,-7.0,1.0,-7.0,1.0,0.0
8,-7.0,2.0,-7.0,2.0,0.0
8,-7.0,4.0,-7.0,4.0,0.0
8,-7.0,5.0,-7.0,5.0,0.0
8,-7.0,7.0,-7.0,7.0,0.0
8,-8.0,8.0,-8.0,8.0,0.0
8,-8.0,10.0,-8.0,10.0,0.0
8,-8.0,13.0,-8.0,13.0,0.0
8,-8.0,17.0,-8.0,17.0,0.0
8,-7.0,23.0,-7.0,23.0,0.0
8,-6.0,34.0,-6.0,34.0,0.0
8,-3.0,51.0,-3.0,51.0,0.0
8,-1.0,76.0,-1.0,76.0,0.0
8,-2.0,115.0,-2.0,115.0,0.0
8,-7.0,149.0,-7.0,149.0,0.0
8,-9.0,169.0,-9.0,169.0,0.0
8,-10.0,186.0,-10.0,186.0,0.0
8,-10.0,199.0,-10.0,199.0,0.0
8,-10.0,205.0,-10.0,205.0,0.0
8,-8.0,210.0,-8.0,210.0,0.0
8,-7.0,213.0,-7.0,213.0,0.0
8,-6.0,216.0,-6.0,216.0,0.0
8,-5.0,220.0,-5.0,220.0,0.0
8,-3.0,227.0,-3.0,227.0,0.0
8,-2.0,233.0,-2.0,233.0,0.0
8,-1.0,238.0,-1.0,238.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
8,-1.0,239.0,-1.0,239.0,0.0
