Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,1.0,-3.0,1.0,-3.0,0.0
5,2.0,2.0,2.0,2.0,0.0
5,3.0,10.0,3.0,10.0,0.0
5,6.0,29.0,6.0,29.0,0.0
5,10.0,57.0,10.0,57.0,0.0
5,10.0,80.0,10.0,80.0,0.0
5,10.0,99.0,10.0,99.0,0.0
5,11.0,116.0,11.0,116.0,0.0
5,11.0,138.0,11.0,138.0,0.0
5,7.0,174.0,7.0,174.0,0.0
5,0.0,204.0,0.0,204.0,0.0
5,-5.0,224.0,-5.0,224.0,0.0
5,-7.0,234.0,-7.0,234.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
5,-7.0,235.0,-7.0,235.0,0.0
6,1.0,-1.0,0.9823952887191078,-1.0173001015936747,-0.017453292519943295
6,1.0,0.0,0.9998476951563913,-0.01745240643728351,-0.017453292519943295
6,1.0,2.0,1.0347525080309583,1.9822429838754991,-0.017453292519943295
6,1.0,4.0,1.0696573209055253,3.9819383741882817,-0.017453292519943295
6,1.0,8.0,1.1394669466546594,7.981329154813847,-0.017453292519943295
6,1.0,12.0,1.2092765724037935,11.980719935439412,-0.017453292519943295
6,1.0,21.0,1.366348230339345,20.979349191846936,-0.017453292519943295
6,2.0,37.0,2.6454344284922726,36.95945990791191,-0.017453292519943295
6,3.0,52.0,3.9070682202079166,51.939722928820494,-0.017453292519943295
6,4.0,73.0,5.273416450547261,72.91907212066744,-0.017453292519943295
6,5.0,103.0,6.796836338822158,102.89705056892188,-0.017453292519943295
6,6.0,132.0,8.302803820659772,131.87518132201996,-0.017453292519943295
6,7.0,158.0,9.756414083185534,157.85376898964884,-0.017453292519943295
6,7.0,175.0,10.053104992619353,174.8511798073075,-0.017453292519943295
6,7.0,186.0,10.245081463429472,185.8495044540278,-0.017453292519943295
6,7.0,196.0,10.419605527802307,195.84798140559172,-0.017453292519943295
6,7.0,202.0,10.524319966426008,201.84706757653007,-0.017453292519943295
6,6.0,205.0,9.576829490581467,204.86406306843654,-0.017453292519943295
6,6.0,207.0,9.611734303456036,206.86375845874932,-0.017453292519943295
6,6.0,208.0,9.629186709893318,207.8636061539057,-0.017453292519943295
6,6.0,208.0,9.629186709893318,207.8636061539057,-0.017453292519943295
6,6.0,208.0,9.629186709893318,207.8636061539057,-0.017453292519943295
6,6.0,209.0,9.646639116330602,208.8634538490621,-0.017453292519943295
6,5.0,213.0,8.716601046923344,212.88029703612492,-0.017453292519943295
6,4.0,217.0,7.786562977516088,216.89714022318776,-0.017453292519943295
6,4.0,221.0,7.856372603265221,220.89653100381332,-0.017453292519943295
6,4.0,222.0,7.873825009702505,221.89637869896973,-0.017453292519943295
6,4.0,223.0,7.891277416139788,222.8962263941261,-0.017453292519943295
6,3.0,224.0,6.90888212742068,223.9135264957198,-0.017453292519943295
6,3.0,226.0,6.943786940295247,225.91322188603257,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
6,3.0,228.0,6.978691753169814,227.91291727634535,-0.017453292519943295
7,5.0,-1.0,5.0,-1.0,0.0
7,5.0,-1.0,5.0,-1.0,0.0
7,5.0,-1.0,5.0,-1.0,0.0
7,5.0,-1.0,5.0,-1.0,0.0
7,5.0,-1.0,5.0,-1.0,0.0
7,5.0,-1.0,5.0,-1.0,0.0
7,5.0,4.0,5.0,4.0,0.0
7,5.0,18.0,5.0,18.0,0.0
7,8.0,44.0,8.0,44.0,0.0
7,10.0,84.0,10.0,84.0,0.0
7,11.0,125.0,11.0,125.0,0.0
7,11.0,178.0,11.0,178.0,0.0
7,7.0,219.0,7.0,219.0,0.0
7,1.0,244.0,1.0,244.0,0.0
7,-1.0,252.0,-1.0,252.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,255.0,-2.0,255.0,0.0
7,-2.0,253.0,-2.0,253.0,0.0
7,-2.0,250.0,-2.0,250.0,0.0
7,-2.0,247.0,-2.0,247.0,0.0
7,-3.0,245.0,-3.0,245.0,0.0
7,-3.0,244.0,-3.0,244.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
7,-3.0,243.0,-3.0,243.0,0.0
8,-2.0,2.0,-2.0,2.0,0.0
8,-2.0,2.0,-2.0,2.0,0.0
8,-2.0,2.0,-2.0,2.0,0.0
8,-2.0,2.0,-2.0,2.0,0.0
8,-2.0,2.0,-2.0,2.0,0.0
8,-2.0,2.0,-2.0,2.0,0.0
8,-2.0,2.0,-2.0,2.0,0.0
8,-2.0,2.0,-2.0,2.0,0.0
8,-2.0,6.0,-2.0,6.0,0.0
8,-1.0,13.0,-1.0,13.0,0.0
8,-1.0,19.0,-1.0,19.0,0.0
8,0.0,27.0,0.0,27.0,0.0
8,2.0,36.0,2.0,36.0,0.0
8,4.0,50.0,4.0,50.0,0.0
8,7.0,90.0,7.0,90.0,0.0
8,8.0,155.0,8.0,155.0,0.0
8,8.0,213.0,8.0,213.0,0.0
8,8.0,251.0,8.0,251.0,0.0
8,8.0,265.0,8.0,265.0,0.0
8,9.0,269.0,9.0,269.0,0.0
8,9.0,273.0,9.0,273.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,275.0,9.0,275.0,0.0
8,9.0,272.0,9.0,272.0,0.0
8,9.0,270.0,9.0,270.0,0.0
8,9.0,266.0,9.0,266.0,0.0
8,8.0,263.0,8.0,263.0,0.0
8,8.0,262.0,8.0,262.0,0.0
8,8.0,261.0,8.0,261.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
8,8.0,260.0,8.0,260.0,0.0
9,0.0,0.0,0.0,0.0,0.017453292519943295
9,0.0,0.0,0.0,0.0,0.017453292519943295
9,0.0,0.0,0.0,0.0,0.017453292519943295
9,0.0,0.0,0.0,0.0,0.017453292519943295
9,0.0,0.0,0.0,0.0,0.017453292519943295
9,0.0,0.0,0.0,0.0,0.017453292519943295
9,0.0,8.0,-0.1396192514982681,7.99878156125113,0.017453292519943295
9,2.0,28.0,1.5110280100688442,28.030640277253525,0.017453292519943295
9,6.0,57.0,5.004299004013188,57.096033062538005,0.017453292519943295
9,13.0,103.0,11.200422173992884,103.21119388479299,0.017453292519943295
9,17.0,163.0,14.152668568381438,163.2718652199256,0.017453292519943295
9,22.0,232.0,17.947690999990833,232.348618217903,0.017453292519943295
9,25.0,271.0,20.26659023440595,271.3950355483141,0.017453292519943295
9,27.0,280.0,22.10921396678318,280.42856961759617,0.017453292519943295
9,27.0,281.0,22.091761560345894,281.4284173127526,0.017453292519943295
9,27.0,281.0,22.091761560345894,281.4284173127526,0.017453292519943295
9,27.0,281.0,22.091761560345894,281.4284173127526,0.017453292519943295
9,27.0,281.0,22.091761560345894,281.4284173127526,0.017453292519943295
9,27.0,281.0,22.091761560345894,281.4284173127526,0.017453292519943295
9,27.0,281.0,22.091761560345894,281.4284173127526,0.017453292519943295
9,27.0,281.0,22.091761560345894,281.4284173127526,0.017453292519943295
9,27.0,281.0,22.091761560345894,281.4284173127526,0.017453292519943295
9,27.0,281.0,22.091761560345894,281.4284173127526,0.017453292519943295
9,27.0,281.0,22.091761560345894,281.4284173127526,0.017453292519943295
9,27.0,281.0,22.091761560345894,281.4284173127526,0.017453292519943295
9,27.0,280.0,22.10921396678318,280.42856961759617,0.017453292519943295
9,26.0,276.0,21.179175897375924,276.41172643053335,0.017453292519943295
9,23.0,271.0,18.266894844093166,271.36013073543955,0.017453292519943295
9,22.0,267.0,17.336856774685913,267.3432875483767,0.017453292519943295
9,20.0,262.0,15.424423416559545,262.3091442597202,0.017453292519943295
9,18.0,257.0,13.511990058433181,257.27500097106366,0.017453292519943295
9,17.0,254.0,12.564499582588638,254.2580054791572,0.017453292519943295
9,16.0,251.0,11.6170091067441,251.24100998725075,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,15.0,249.0,10.652066224462274,249.22386219050068,0.017453292519943295
9,13.0,241.0,8.791990085647761,241.190175816375,0.017453292519943295
9,11.0,233.0,6.931913946833246,233.1564894422493,0.017453292519943295
9,8.0,222.0,4.124347332174191,222.10580757621713,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
9,7.0,218.0,3.1943092627669336,218.08896438915428,0.017453292519943295
